Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/handlers/pulln/AutoPullResponseHandler.java,AutoPullResponseHandler.java,333.0,5.0,0.0,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/handlers/pulln/AutoPullResponseHandler.java,/autopullresponsehandler.java,2019,2019-10-09 20:23:30 UTC,False,13,2,0.15384615384615385,0.13976923076923076,4,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,29.363636363636363,29.09090909090909,28.90909090909091,28.818181818181817,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,6.0
0.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/summary/InternalProfiledPlan.java,InternalProfiledPlan.java,108.0,0.0,0.0,6.0,15.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/summary/InternalProfiledPlan.java,/internalprofiledplan.java,2019,2019-01-02 20:02:24 UTC,False,13,3,0.2307692307692308,0.2361538461538461,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,187.0,185.6,75.10000000000002,74.9,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,6.0
0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingTableHandler.java,RoutingTableHandler.java,155.0,4.0,0.0,8.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingTableHandler.java,/routingtablehandler.java,2019,2019-06-26 13:51:06 UTC,False,15,2,0.13333333333333333,0.11406666666666665,2,bf77e0c85d53fd9a96e0fc95169cd1ddf466e63e@users.noreply.github.com,21.076923076923077,21.076923076923077,21.076923076923077,21.076923076923077,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,6.0
0.0,1.0,0.0,3.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,driver/src/main/java/org/neo4j/driver/SessionConfig.java,SessionConfig.java,276.0,1.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/SessionConfig.java,/sessionconfig.java,2019,2019-07-09 08:21:55 UTC,False,15,2,0.13333333333333333,0.11406666666666665,3,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,20.538461538461537,20.538461538461537,20.538461538461537,20.538461538461537,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,6.0
0.0,1.0,0.0,2.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/Session.java,Session.java,248.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/Session.java,/session.java,2019,2019-03-12 12:54:16 UTC,False,21,3,0.14285714285714285,0.12599999999999995,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,73.3888888888889,72.77777777777777,47.22222222222222,46.944444444444436,neo4j,neo4j-java-driver,False,other,,medium,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,6.0
0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,driver/src/main/java/org/neo4j/driver/internal/BoltServerAddress.java,BoltServerAddress.java,236.0,4.0,0.0,4.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/BoltServerAddress.java,/boltserveraddress.java,2019,2019-01-02 20:02:24 UTC,False,12,4,0.3333333333333333,0.3646666666666665,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,208.5,207.25,69.25,69.25,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,6.0
0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/logging/ChannelActivityLogger.java,ChannelActivityLogger.java,85.0,1.0,0.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/logging/ChannelActivityLogger.java,/channelactivitylogger.java,2019,2019-01-02 20:02:24 UTC,False,10,0,0.0,-0.053,6,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,182.1,181.0,70.7,70.6,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,5.0
0.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/SessionFactoryImpl.java,SessionFactoryImpl.java,107.0,0.0,0.0,5.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/SessionFactoryImpl.java,/sessionfactoryimpl.java,2019,2019-01-02 20:02:24 UTC,False,32,2,0.0625,0.0253125,6,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,76.33333333333334,75.89999999999998,39.2,39.10000000000001,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,5.0
0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingProcedureClusterCompositionProvider.java,RoutingProcedureClusterCompositionProvider.java,126.0,1.0,0.0,3.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingProcedureClusterCompositionProvider.java,/routingprocedureclustercompositionprovider.java,2019,2019-01-02 20:02:24 UTC,False,21,1,0.047619047619047616,0.006666666666666661,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,105.15,104.5,49.2,49.15000000000001,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,4.0
0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/BoltProtocol.java,BoltProtocol.java,168.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/BoltProtocol.java,/boltprotocol.java,2019,2019-01-02 20:02:24 UTC,False,23,1,0.043478260869565216,0.0014782608695652136,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,112.54545454545452,111.59090909090912,61.68181818181818,61.27272727272728,neo4j,neo4j-java-driver,False,reduced_risk,,medium,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,4.0
0.0,1.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/util/Futures.java,Futures.java,285.0,8.0,0.0,2.0,20.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/util/Futures.java,/futures.java,2019,2019-01-02 20:02:24 UTC,False,17,6,0.35294117647058826,0.389235294117647,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,111.90909090909092,111.1818181818182,53.0,52.81818181818182,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,4.0
0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/util/ServerVersion.java,ServerVersion.java,176.0,7.0,1.0,9.0,16.0,12.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/util/ServerVersion.java,/serverversion.java,2019,2019-01-02 20:02:24 UTC,False,14,2,0.14285714285714285,0.126,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,149.83333333333331,149.0,57.0,57.0,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,4.0
0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelHealthChecker.java,NettyChannelHealthChecker.java,113.0,1.0,0.0,3.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelHealthChecker.java,/nettychannelhealthchecker.java,2019,2019-01-02 20:02:24 UTC,False,10,2,0.2,0.1976,6,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,226.625,225.25,87.375,87.25,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,3.0
