,feature,line_pearson
8,FileTabCharacter,0.039957954486949714
91,GenericWhitespace,0.033542958033521086
21,IllegalThrows,0.03320043866059477
140,ThrowsCount,0.03082113194321658
133,AnnotationUseStyle,0.029304888862217698
171,any-JAVADOC COMMENTS CHECKS,0.02896202087506737
111,EqualsHashCode,0.0274749494783119
180,any-UNNECESSARY CHECKS,0.027213020636538906
98,StaticVariableName,0.026746695561632557
141,IllegalImport,0.026021133675648705
94,StringLiteralEquality,0.024301106108837903
120,SuperClone,0.023441066633824503
158,authors,0.023389976499979523
149,UnnecessarySemicolonInTryWithResources,0.023192330339081836
134,EmptyForInitializerPad,0.022729065748741516
127,OuterTypeNumber,0.02139717499755428
125,UnnecessarySemicolonInEnumeration,0.020820479245604637
138,ClassTypeParameterName,0.019307083689080615
114,InterfaceIsType,0.019066023801659247
139,NoLineWrap,0.018973092336845944
106,AnnotationLocation,0.016967265405761118
105,MutableException,0.016331966157387447
112,RedundantImport,0.01368461787546414
128,OneTopLevelClass,0.013498377434159083
130,TypecastParenPad,0.006327987054898262
147,LambdaParameterName,0.005956542389581236
92,CustomImportOrder,0.00551238779672135
107,CovariantEquals,0.004627108085898397
144,InterfaceTypeParameterName,0.00431713302176584
122,PackageName,0.0041429476143481315
62,HideUtilityClassConstructor,0.0033598740836496195
170,any-IMPORT CHECKS,0.0033017961754438934
146,OuterTypeFilename,3.843010025529539e-05
136,PackageDeclaration,-0.00068604800037216
1,ImportControl,-0.0018322773643218307
176,any-REGEXP CHECKS,-0.003837975923072075
0,Regexp,-0.003837975923072075
145,MissingJavadocPackage,-0.004862845737040539
39,UncommentedMain,-0.005557249720409356
2,NewlineAtEndOfFile,-0.015142605888082599
42,JavadocPackage,-0.0404375182661859
159,avg_coupling_size,-0.0712317916803554
160,avg_coupling_java_size,-0.09028674193840532
161,avg_coupling_size_capped,-0.19844310940791537
162,avg_coupling_java_size_capped,-0.20218150836148802
150,SuppressWarnings,
151,RegexpOnFilename,
152,year,
153,is_test,
164,line_count_100,
169,any-HEADER CHECKS,
