repo_name,files_with_robust_smells
TheBusyBiscuit/Slimefun4,36
eXist-db/exist,35
neo4j/neo4j-java-driver,35
real-logic/Aeron,34
liquibase/liquibase,33
sk89q/CommandHelper,33
akvo/akvo-flow,32
cytoscape/cytoscape-impl,31
crate/crate,31
GoldRenard/JuniperBotJ,31
Longri/cachebox3.0,30
google/closure-templates,30
mcMMO-Dev/mcMMO,30
fabric8io/kubernetes-client,30
CenturyLinkCloud/mdw,30
skylot/jadx,30
openpnp/openpnp,29
haifengl/smile,29
andstatus/andstatus,29
yamcs/yamcs,29
axkr/symja_android_library,29
graknlabs/grakn,29
bozimmerman/CoffeeMud,28
CCI-MIT/XCoLab,27
redisson/redisson,27
actiontech/dble,27
workcraft/workcraft,27
cuba-platform/cuba,27
alibaba/canal,27
wildfly/wildfly,27
Flipkart/foxtrot,26
zalando/nakadi,26
apache/hadoop,26
Commonjava/indy,26
material-components/material-components-android,26
graphhopper/graphhopper,26
forrestguice/SuntimesWidget,25
mediathekview/MediathekView,25
cismet/cids-custom-wuppertal,25
kriztan/Pix-Art-Messenger,25
kermitt2/grobid,25
craftercms/studio2,25
micrometer-metrics/micrometer,24
line/armeria,24
Mantaro/MantaroBot,24
mercadopago/px-android,24
Minecolonies/minecolonies,24
PDXFinder/pdxfinder,24
seata/seata,24
ac2cz/FoxTelem,24
otavanopisto/pyramus,23
phoenixctms/ctsms,23
giiwa/giiwa,23
Whiley/WhileyCompiler,23
FabioZumbi12/RedProtect,23
facebook/litho,23
xXKeyleXx/MyPet,22
google/ground-android,22
Transkribus/TranskribusSwtGui,22
Alluxio/alluxio,22
BiglySoftware/BiglyBT,22
Peergos/Peergos,22
jitsi/jitsi-videobridge,22
igniterealtime/Openfire,22
ISISComputingGroup/ibex_gui,22
servinglynk/servinglynk-hmis,21
reactor/reactor-netty,21
NoraUi/NoraUi,21
jdmonin/JSettlers2,21
msmobility/silo,21
google/science-journal,20
apache/syncope,20
theScrabi/NewPipe,20
synthetichealth/synthea,20
apache/calcite,20
ppatierno/kaas,20
Tamaized/AoV,20
openthinclient/openthinclient-manager,20
henrichg/PhoneProfiles,19
apache/samza,19
TGAC/miso-lims,19
iotaledger/iri,19
wso2/siddhi,19
reportportal/service-authorization,19
craftercms/deployer,19
languagetool-org/languagetool,19
dataloom/conductor-client,18
wordpress-mobile/WordPress-FluxC-Android,18
apache/zookeeper,18
cacheflowe/haxademic,18
commons-app/apps-android-commons,18
conveyal/r5,18
ATLauncher/ATLauncher,18
ontodev/robot,18
msaperst/selenified,18
graalvm/fastr,18
reportportal/commons-model,18
gurkenlabs/litiengine,17
ibissource/iaf,17
OmniKryptec/OmniKryptec-Engine,17
ZeXtras/OpenZAL,17
reasonml-editor/reasonml-idea-plugin,17
rememberber/WePush,17
TelefonicaED/liferaylms-portlet,17
DV8FromTheWorld/JDA,17
flutter/flutter-intellij,17
spotify/styx,17
codenameone/CodenameOne,17
exch-bms2/beatoraja,17
jtablesaw/tablesaw,17
GoldenGnu/jeveassets,16
BjerknesClimateDataCentre/QuinCe,16
FINRAOS/herd,16
dimagi/commcare-android,16
hazelcast/hazelcast-jet,16
bbottema/simple-java-mail,16
bitrich-info/xchange-stream,16
snowflakedb/snowflake-jdbc,16
lucee/Lucee,16
hneemann/Digital,15
siacs/Conversations,15
grpc/grpc-java,15
nikiroo/fanfix,15
jamorham/xDrip-plus,15
projectbuendia/buendia,15
CognizantOneDevOps/Insights,15
eMoflon/emoflon-ibex,15
dzhw/metadatamanagement,15
kbase/workspace_deluxe,15
